Trial_Number,Displacement_mm
1,119.87
2,133.04
3,205.59
4,142.42
5,146.13
6,157.75
7,212.59
8,240.97
9,275.45
10,260.95
11,230.40
12,227.19
13,214.99
14,193.85
15,265.29
16,275.87
17,247.40
18,232.40
19,212.64
20,244.76
21,280.70
22,298.47
23,294.16
24,266.18
25,228.15
26,264.92
27,252.28
28,258.22
29,295.49
30,403.18
31,358.31
32,399.49
33,395.65
34,378.59
35,347.08
36,438.10
37,357.77
38,354.75
39,294.37
40,349.86
41,450.99
